identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,images_4,pictogrammes_dateFin,pictogrammes_categorie,pictogrammes_valeur,pictogrammes_type,pictogrammes_loyaltyCardRewardType,pictogrammes_dateDebut,pictogrammes_maxDeclenchement,pictogrammes_remise,nro_paginas,page,avantages_dateFin,avantages_categorie,images_5,images_6
53025,5010338404383,150.0,Blue Dragon,"Molho de Peixe, garrafa de 150 ml",,3.29,21.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/77D8043CCCFF8D81C4E589B83DFB4A28.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53028,8445290552174,41.0,Kit Kat,"Snack Chocolate Branco, 41.5g",,1.29,31.46,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2B34C48AAF890AB7E24C3D95F6FD7BD3.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
5303,5601182502020,150.0,Clean&Clear,Gel facial exfoliante,Embalagem de 150 ml,5.99,39.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C2C377F5718A9942526EE0D988E7CB4F.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53037,5601146903276,1500.0,Sagres,"Cerveja bohemia original, 6 x 250ml",,3.74,2.49,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DC0E3E14ABD518AA77F281FC46C77B5F.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
5304,5601182502044,100.0,Clean&Clear,"Hidratante, dupla acção",Embalagem de 100 ml,5.99,59.9,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C263F4776237FB5F08DCAA66CA624792.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53045,8720181382598,1300.0,Cif,"Gel limpeza activo com líxivia, garrafa de 1.3l",,1.94,1.49,1300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/809C1F54E2E72A88604C79502671A069.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/36904EC38F180313C28B77B9AA841749.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/36904EC38F180313C28B77B9AA841749.jpg,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53062,5603802400815,750.0,Fiuza,"Vinho branco regional do tejo reserva 3 castas, garrafa de 750 ml",,3.99,5.32,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EAEF6B30DFFE469CF1A05E9D2DC72E61.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DCF1D1EF30DBE5F14AFB97467AD35EAB.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DCF1D1EF30DBE5F14AFB97467AD35EAB.jpg,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53073,8445290098993,1500.0,Purina One,"Ração para Gato Esterilizado Com Salmão, 1.5 kg",,9.94,6.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C5680D3459FF7169C3A183506ADF5933.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B169FA455EF04FEFF7A98761DA156F2E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B169FA455EF04FEFF7A98761DA156F2E.jpg,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53077,8711327483071,255.0,Magnum,"Gelado double gold caramelo billionaire, 3 x 85ml",,3.99,15.65,255,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/42B8EC9CDDC9A5A64A8B9BF8DDBBF480.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74238D995E9DE969AA617757BB3DA134.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74238D995E9DE969AA617757BB3DA134.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74238D995E9DE969AA617757BB3DA134.jpg,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53109,8710847963469,75.0,Dove,"Creme de mãos essential care, 75 ml",,2.89,38.53,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9455CE7CF4D7AA116D443B4DBDB088EF.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7ABC909683E53ABFE1BB7B900143EE8D.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7ABC909683E53ABFE1BB7B900143EE8D.jpg,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53167,5010338015817,134.0,Blue Dragon,"Folha de Arroz, 134g",,3.35,25.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74CB717585A119D12893C63ED60F6C7C.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53194,8445290067890,800.0,Purina One,"Ração para Gato Pele e Pêlo, 800g",,5.59,6.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4E4960ABB7C902819653D58752E4A631.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F57E7F5688102CC99095B3E6A5083F56.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F57E7F5688102CC99095B3E6A5083F56.jpg,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53197,5391522473898,750.0,Aptamil,"Leite de crescimento junior 5 a partir dos 24 meses, 750g",,10.59,14.12,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AB65D75B198A054E1B0B9825C85EC4D9.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53204,8711327580985,500.0,Lipton,Refrigerante Sem Gás Limão,Garrafa de 500 ml,0.93,1.86,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/25BB6E7DE08C79D5A78F07C39C2CC693.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/444F373EEB1FC457DC385B01F953CC72.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/444F373EEB1FC457DC385B01F953CC72.jpg,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53207,8711327583092,1000.0,Lipton,"Refrigerante sem gás limão, 1 litro",,1.75,1.75,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4158B74E89B27BDB432B11C039181E14.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1DDDEA2D11A4948B9958398A432D1905.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1DDDEA2D11A4948B9958398A432D1905.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1DDDEA2D11A4948B9958398A432D1905.jpg,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53240,8720181384264,2340.0,Skip,"Detergente líquido máquina de roupa 2 em 1 ultimate, 52 doses",,10.99,4.7,2340,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/97E245FD41D574FFA74F6BFC378A3262.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ADA1267F1850FE173AC42CD30CA77DD5.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ADA1267F1850FE173AC42CD30CA77DD5.jpg,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53260,8445290103628,1500.0,Purina One,"Ração para Gato Esterilizado Controlo de Peso de Frango, 1.5 kg",,9.94,6.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1DAEAE3321712FBD3C4F92FB50A5CE5D.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7DC47517119963E63E5FDFBF5E464040.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7DC47517119963E63E5FDFBF5E464040.jpg,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53279,8445290067937,800.0,Purina One,"Ração para Gato Trato Urinário com Frango, 800g",,5.59,6.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DEB5FD7C05A1FA3BCCB54319F162F8FB.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F83A4DDE0D85021D103CC59D2EDFA685.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F83A4DDE0D85021D103CC59D2EDFA685.jpg,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53283,8445290070937,1500.0,Purina One,"Ração para Gato Esterilizado Com Vaca, 1.5 kg",,9.94,6.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4FDC9E2C9E3EE5708247F8FC3AB2E33B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8BA2E1C96DDDB156D4207F46C51C86B8.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8BA2E1C96DDDB156D4207F46C51C86B8.jpg,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53288,5010338404086,190.0,Blue Dragon,"Molho Teriyaki, garrafa de 190 ml",,2.99,15.74,190,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/37A7F40D5695C719FC9595D44BF9E69B.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53297,8445290473172,1200.0,Purina One Mini,"Alimento Seco para Cão Mini Sem Cereais Frango, 1.2kg",,7.49,6.24,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/438055B5C8BA340A548968C4BD8A5D4F.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/654959A4AE70924CAC55E36E586DCE7E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/654959A4AE70924CAC55E36E586DCE7E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/654959A4AE70924CAC55E36E586DCE7E.jpg,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53301,5000204731392,,Glade,Ambientador Automatic Spray Recarga Relaxing Zen,,3.49,3.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0AA7805BB0DC56108735B4C993C7AA87.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A64362B8A09528CD4D11696A66D5FD41.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A64362B8A09528CD4D11696A66D5FD41.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A64362B8A09528CD4D11696A66D5FD41.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A64362B8A09528CD4D11696A66D5FD41.jpg,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53302,5000204336221,,Glade,"Ambientador Eléctrico Recarga Dupla Sandalwood, 2 un.",,5.19,5.19,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AE988967E7978FD1AB9FB99ECF98DB19.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8302FCD5338F05E05FFCEB4B2AF0C12C.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8302FCD5338F05E05FFCEB4B2AF0C12C.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8302FCD5338F05E05FFCEB4B2AF0C12C.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8302FCD5338F05E05FFCEB4B2AF0C12C.jpg,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53303,5000204334128,,Glade,"Ambientador Eléctrico Recarga Dupla Vanilla, 2 un.",,5.19,5.19,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5B811D73CD0E7F1BC797BFD680288F34.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1801FAE8A25492DEC1A53462DB0E272F.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1801FAE8A25492DEC1A53462DB0E272F.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1801FAE8A25492DEC1A53462DB0E272F.jpg,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53306,5000204339376,,Pato,"Bloco Sanitário Discos Activos Lima, 6 doses",,2.34,2.34,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/791F90DB72284AF8A8C52475C379CEDF.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53307,3600542289634,350.0,Garnier,"Champô Fructis Hair Food Aloé Vera, 350ml",,3.94,11.26,350,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1C2B5E560781BA69753977D465D5CDF7.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2A0EA665768C5A44921CD8C41571A661.jpg,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53319,4006000016504,50.0,Nivea,"Desodorizante homem roll-on fresh sensation, 50ml",,2.99,59.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7F3A3D9C47CAEE338AB98254368B1C46.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1221CBEB467972247784411EB7CFAAC8.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1221CBEB467972247784411EB7CFAAC8.jpg,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53321,4006000033570,50.0,Nivea,"Desodorizante roll-on black & white max protection, 50ml",,3.59,71.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6C824E1096A3CE0A9BAA56CFEAEA07D7.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2773456A0400191F350E5C65211739D5.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2773456A0400191F350E5C65211739D5.jpg,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53323,4006000016535,50.0,Nivea,"Desodorizante roll, 50 ml",,2.99,59.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3A6936F863BB0F669CB9934ACABBAA00.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/73D7C290A444C09FFB90A8B5FB5A6FA4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/73D7C290A444C09FFB90A8B5FB5A6FA4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/73D7C290A444C09FFB90A8B5FB5A6FA4.jpg,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53431,4006000005843,,Labello,Batom do cieiro para homem,,3.74,3.74,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0119ECDC842A36BC564F119F7B28709F.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53557,8006540734216,,Gillette,"Lâminas de Barbear Descartáveis Blue 3 Sensitive, 10 unidades",,8.89,8.89,10,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3A92339A4EB6391487DEF7FE7838C99F.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53586,5604260329533,500.0,Labell,Gel Calmante Aloe Vera 500ml,Embalagem de 500ml,3.49,6.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4022AEC4C4B9D0F25A32D34890697532.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53603,3600523576975,15.0,L'oreal,Creme Contorno de Olhos Men Expert Power Age,Embalagem de 15ml,9.79,652.67,15,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5519B89488A363AA52EF06B280091006.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/131898B4EC0E6FC8CC38DF981AF86247.jpg,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53622,3600542502443,200.0,Fructis,Condicionador Hair Drink Ananás,Embalagem de 200ml,6.99,34.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/575FD60B439F614758CE1F0ECAFB0BD9.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53623,3600542502597,200.0,Fructis,Condicionador Hair Drink Banana,Embalagem de 200ml,6.99,34.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6AB26C2625E8C8D0E96854B2668C238E.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53624,3600542502764,200.0,Fructis,Condicionador Hair Drink Papaia,Embalagem de 200ml,6.99,34.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5F6C510B2FEA680D996EA6C926BCD193.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53658,4052199600697,200.0,Lindor,Creme Higiene Íntima Dermoprotetor,Embalagem de 200ml,6.39,31.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ED45C15DA38E26A690EA34C89B458DD3.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53659,4052199600994,400.0,Lindor,Mousse Íntima de Limpeza,Embalagem de 400ml,6.39,15.98,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/55FA296231A00722928CCAB60CA38C6B.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53717,7702018621255,200.0,Gillette,Gel de Barbear Classic Pele Sensível,Embalagem de 200ml,3.79,18.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E92D76975C83F7BCCF843D632148A2F7.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53754,8718951606647,500.0,Colgate,Elixir Bucal Max White Instant,Embalagem de 500ml,4.54,9.08,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/678584ACEE076853E90E6A6899FBF4E4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/31539ED1802FB3BE500E816D7310743B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/31539ED1802FB3BE500E816D7310743B.jpg,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53755,8718951634039,75.0,Colgate,Pasta de Dentes Proteção Total Frescura Activa,Embalagem de 75ml,2.99,39.87,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C18F07835F3D6438BB7B0A38CEE057EA.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5EFEACF1671EF57A55C08B97CD5A521C.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5EFEACF1671EF57A55C08B97CD5A521C.jpg,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53768,0000042438823,,Labello,"Batom Do Cieiro Exfoliante, 1un.",,3.59,3.59,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EB95DE2E17A93E09FE4A4C33C63BA3FC.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BD547EE6B873DF1158069C194CDE87F4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BD547EE6B873DF1158069C194CDE87F4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BD547EE6B873DF1158069C194CDE87F4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BD547EE6B873DF1158069C194CDE87F4.jpg,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53795,8428076006269,100.0,Veet,"Creme depilatório expert kit zona bikini, 100ml",,5.94,59.4,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AF2D2686BFDE963C25FC2DE048A41E8A.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B48D51ADE8D6D7492BC0C671C4F94503.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B48D51ADE8D6D7492BC0C671C4F94503.jpg,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53796,8428076006276,200.0,Veet,"Creme depilatório expert pernas e corpo, 200ml",,7.34,36.7,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/05E776584820933A8A2E6FD5DF5036B3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5AE48A7D523AC6DAB357664187DD7C29.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5AE48A7D523AC6DAB357664187DD7C29.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5AE48A7D523AC6DAB357664187DD7C29.jpg,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53803,3574661727523,200.0,Johnson's Baby,Pó Talco,Embalagem de 200g,3.19,15.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5D1139914E26A1AA44AD144448078148.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53810,4005800324345,,Labello,"Batom do cieiro morango, 5g",,2.79,2.79,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/10E09D4877A0410117D619B4FD58013D.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53811,4005900990181,,Labello,"Batom do cieiro original, 5g",,1.99,1.99,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B625397936D84120278DFD113A84A838.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53812,4005900996626,,Labello,"Batom do cieiro cereja, 5g",,2.79,2.79,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DD4A0E912B15C074664573A956C9F4FC.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53814,4006000005850,,Labello,"Baton do cieiro black berry shine, 5 g",,2.79,2.79,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6E3671196F435863C37B9DB51C03DEB0.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53906,5604260331307,,PorSi,Porsi - Poupança - Sacos Lx Ff Perf 500x600 - 30lt 40un,,2.05,2.05,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/140CD5746FAE69EA3441AD5562371E77.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
5395,5601262301253,700.0,CRF,Aguardente velha reserva,Garrafa de 700 ml,18.39,26.27,700,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C78F470944FA262CEE4DFEECA35A6870.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54232,5601217137449,,Air Wick,"Ambientador automático delicias de verão, 250ml",,7.19,7.19,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/76741204EB9999469AAF3BFAD9F9498F.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D0D0827BE4393B3FFCF8A70FBE857DD.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D0D0827BE4393B3FFCF8A70FBE857DD.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D0D0827BE4393B3FFCF8A70FBE857DD.jpg,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54236,5601217138699,228.0,Air Wick,"Ambientador Active Fresh Comp Lavanda e Liro, 228ml",,7.99,35.04,228,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/53362394D4946B9BE93FFB7E8CF649BB.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54241,8718951630147,75.0,Colgate,"Pasta de Dentes Total, 75 ml",,3.49,46.53,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/129326A8ECE6F52D120B2AB09388D960.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54267,4006000095752,750.0,Nivea,"Gel de banho creme care, 750ml",,4.99,6.65,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B020BA363B55A2D6537EE33E51B90658.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54313,8718951561502,,Colgate,"Escova de Dentes Max White Ultra, 1un.",,3.74,3.74,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BB2EA9C91AD6D6CC70F5E991671774F2.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BB2EA9C91AD6D6CC70F5E991671774F2.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BB2EA9C91AD6D6CC70F5E991671774F2.jpg,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54359,9000101546194,,Bref,"Bloco Sanitário Poder Activo Lavanda, 3un.",,4.39,4.39,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0A4C02B814A8467119173E3ED63CC406.jpg,,,,,,,,,,,,,14,13,2025-10-22T23:59:59+01:00,PROSPECTUS,,
