identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,avantages_dateFin,avantages_categorie,nro_paginas,page,images_4,images_5
54880,8700216209984,250.0,Herbal Essences,"Condicionador Suaviza Rosas, 250ml",,3.99,15.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CD3244620C147B74A0621C9C2DC97A46.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54881,8700216200622,300.0,Herbal Essences,"Máscara Cabelo Hidrata Coco, 300ml",,4.79,15.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D2A3CC11DD437FD0EFD6F354282E4288.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54882,8700216202374,300.0,Herbal Essences,"Máscara Suaviza Rosas, 300ml",,4.79,15.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DF35CAB611DF13F2D805E37E13DBBE15.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54883,8700216200752,300.0,Herbal Essences,"Máscara Cabelo Repara Óleo De Argão, 300ml",,4.79,15.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/352422D80F405F0B370070EC904486F0.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54884,8700216211185,300.0,Herbal Essences,"Champô Fortificante Aloe, 300ml",,3.99,13.3,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D4B7815B0BECCF8256A7578988B55C7A.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54885,8700216210430,250.0,Herbal Essences,"Condicionador Fortificante Aloe, 250ml",,3.99,15.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8C7FAEC362009116EC9B1FFBA6F03055.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54886,8700216210997,350.0,Herbal Essences,"Champô Controla O Frizz Lavanda, 350ml",,3.99,11.4,350,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/60F836FA120EF6B36346450F999CDC57.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54887,8700216210140,250.0,Herbal Essences,"Condicionador Controla O Frizz Lavanda, 250ml",,3.99,15.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/98A2A897EB2F3EF16698DD1A3B811E68.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54888,8700216443906,325.0,Pantene,"Champô Pro-V Active Nutri-Plex Purificante, 325ml",,3.94,12.12,325,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E091DBD35E820C36E09D8B382CCEACD7.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54889,8700216442855,325.0,Pantene,"Champô Pro-V Active Nutri-Plex Longo Infinito, 325ml",,3.94,12.12,325,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F647F7A00C1B3E89038D5D27252200AA.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54890,8700216442305,275.0,Pantene,"Condicionador Pro-V Active Nutri-Plex Longo Infinito, 275ml",,3.94,14.33,275,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DAEDB23F43D5056312C5D40DAB36DE37.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54892,8700216442954,325.0,Pantene,"Champô Pro-V Active Nutri-Plex Suave E Liso, 325ml",,3.94,12.12,325,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/55764A05C26293078F5883B517D18BC3.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54893,8700216442978,325.0,Pantene,"Champô Pro-V Active Nutri-Plex Cuidado Clássico, 325ml",,3.94,12.12,325,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B2290A645A2396AA428BD0D525C34EAB.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54895,8700216442800,275.0,Pantene,"Condicionador Pro-V Active Nutri-Plex Suave E Liso, 275ml",,3.94,14.33,275,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/019C355257E8E2390F77271C64ABC389.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54896,8700216442374,275.0,Pantene,"Condicionador Pro-V Active Nutri-Plex Caracóis Perfeitos, 275ml",,3.94,14.33,275,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6EC57A04C9F9C56D34F130944EEE05AE.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54897,8700216442725,275.0,Pantene,"Condicionador Pro-V Active Nutri-Plex Cuidado Clássico, 275ml",,3.94,14.33,275,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6511EE6E91F07895A978A24DCF290A7A.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54898,8700216419949,325.0,Pantene,"Champô Pro-V Active Nutri-Plex Repara E Protege, 325ml",,3.94,12.12,325,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EC5435A1F28F25AF2011E70C73AAEAE7.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54899,8700216419826,275.0,Pantene,"Condicionador Pro-V Active Nutri-Plex Repara E Protege, 275ml",,3.94,14.33,275,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/42E0F6C03E558971E19F433EE23E0012.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54900,8700216545754,220.0,Pantene,"Condicionador Intensivo Pro-V Active Nutri-Plex Miracle Suave E Liso, 220ml",,4.94,22.45,220,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B582ACF87A8FDADA3AF2309F06530A26.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54901,8700216500562,220.0,Pantene,"Condicionador Intensivo Pro-V Active Nutri-Plex Miracle Repara E Protege, 220ml",,4.94,22.45,220,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9A1C1A8A71DC7FC06AC366AB05D1EFA0.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54902,8700216545686,220.0,Pantene,"Condicionador Intensivo Pro-V Active Nutri-Plex Miracle Caracóis Perfeitos, 220ml",,4.94,22.45,220,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7CD92456210946748FD8DE07C4C8D24E.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54903,8700216547093,250.0,Pantene,"Champô Pro-V Active Nutri-Plex Miracle Suave E Liso, 250ml",,4.94,19.76,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8568CCBD222AA014E0997FB87A231957.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
54904,8700216547161,250.0,Pantene,"Champô Pro-V Active Nutri-Plex Miracle Caracóis Perfeitos, 250ml",,4.94,19.76,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B5CC8FBB6A547DB703B4D32602E64B19.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
54905,8700216547154,250.0,Pantene,"Champô Pro-V Active Nutri-Plex Miracle Repara E Protege, 250ml",,4.94,19.76,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/93D994A47CD22D1A55F5D6280EDD0DC8.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
54907,0000059095866,50.0,Dove,"Desodorizante Roll On Advance Pear, 50ml",,2.99,59.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6B090636E822B2D4D75635C6A26DF879.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CF5720720A42ECAA607DF54E5370C430.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
54932,3600523923823,400.0,Elvive,"Champô Elvive Arginina Resist, 400ml",,3.99,9.98,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FB2A3411F72F3B85A513C10453574774.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
54935,3600523277575,400.0,Elvive,"Champô Elvive Óleo Extraordinário, 400ml",,3.99,9.98,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CA31AE78B04A082BF6AA2A0BF6A13610.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
54942,8058664168248,75.0,Control,"Gel Lubrificante Warm Touch, 75ml",,6.85,91.33,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F4D910A2603EACF5232662D4861442F4.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
54945,4006000089737,150.0,Nivea,"Exfoliante Rosto Derma Skin, 150ml",,5.34,35.6,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/78215628A6DCE593931251B2E1F37145.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
54951,8718951447578,,Colgate,"Sérum Branqueador Max White Noite, 1un.",,12.99,12.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F84B59B1461C920D0465EAFC47A12A83.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
54952,8718951500488,,Colgate,"Escova De Dentes Twister, 4un.",,3.74,3.74,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A0F4D9DF891E246DA62F5962318D55B9.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
54984,5063270101575,14.0,Lipton,"Infusão Camomila Pyramid Saquetas, 20un.",,1.49,106.43,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DEBCA4E077AE2456EFBDA10F8C62C4AD.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
54985,5063270101643,26.0,Lipton,"Infusão Tília Pyramid Saquetas, 20un.",,1.49,57.31,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/960116843FD039284A4A63FEC2476C33.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
54990,8445290868169,,Nescafe,"Cápsulas de Café Ristretto Barista Int 9, 30un.",,9.99,9.99,30,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/69CA926E5B46DB5C8F92663E9BF4B8A2.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/83871F64EC28530A6599D601DB2E2353.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
54991,8445290870698,,Nescafe,"Cápsulas de Café Ristretto Ardenza Int 11, 30un.",,9.99,9.99,30,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/75B90B4EC41ECC0F77C505F03EFA0B72.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F3AFCFB140AF62BD24CF144985D8780B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4EE1BFD7FF8A372BE3B5F0AD2E0E51A7.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3F361F836765A58A11747275BA3A3ECB.jpg,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
54999,5601537147210,250.0,Louro,"Arroz Primavera Pronto a Comer, 250g",,1.59,6.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1EAA1DBCE41E50E1ABEDC40201F78982.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55000,5601537147012,250.0,Louro,"Arroz com Feijão Pronto a Comer, 250g",,1.59,6.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/71F374559D299BD8FBCA330DB57F605B.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55001,5601537147111,250.0,Louro,"Arroz de Tomate Pronto a Comer, 250g",,1.59,6.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7B4B693F1B264EB2B5159912CA3B76E9.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55006,8445291133587,220.0,Sical,"Café Moído Torra Portuguesa Int 12, 220g",,3.49,15.86,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/33C2F971BBBFBDD73942F328C3D0A932.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55025,5900020044877,300.0,Nestle,"Cereais Trigo com Chocolate Nesquik Minis, 300g",,2.59,8.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/28C2EB797BE578C88A38AD8CEC32706B.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55031,8445291238046,115.0,Nestle,"Snack de Chocolate de Leite Choco Chips Crocantes, 115g",,2.39,20.78,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C834319B3D27E334AE621D4C6403FBC5.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55036,8100090000293,250.0,Tuc,"Bolachas Cracker Ervas Aromáticas, 250g",,2.29,9.16,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9346AEC4D3BBFBAB990D3CC5FCA6FBB3.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55065,5063270109601,36.0,Lipton,"Chá Preto e Limão Pyramid Saquetas, 20un.",,1.99,55.28,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/88FE84CBF4C478572D64C65855CD53BA.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55066,5063270110034,36.0,Lipton,"Chá Preto Baunilha do Madagascar e Caramelo Pyramid Saquetas, 20un.",,1.99,55.28,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A46C370B11F23270B8CF972A075AB8E4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8D8DFA8CA7CFCEF9ED2C000C72488D06.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0E9940F208ED190BC81D787D63F74B37.jpg,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55071,5063270109557,34.0,Lipton,"Chá Preto e Frutos Silvestres Pyramid Saquetas, 20un.",,1.99,58.53,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3042932AA33C2E1874328ED5111B8DD3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/461A37B9642839A0C5D965AD064716D0.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EE053C2BBCBC5AF4E24772FF0A00499F.jpg,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55073,5063270103920,40.0,Lipton,"Infusão Limão e Gengibre Pyramid Saquetas, 20un.",,2.09,52.25,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/86C7C0594CB36EB29392619411BA0B64.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55076,5000159556804,46.0,Twix,"Snack de chocolate branco, 46 g",,1.09,23.7,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/17EEC4CA299CB4E040479039AA3BD99A.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55084,5775345201263,700.0,Sunquick,"Concentrado Frutos Tropicais sem Açúcar Adicionado, 70cl",,4.95,7.07,700,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/24E9564401F70F2901F9D4CDAEF19AF1.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55114,8410500030667,600.0,Danone,"Iogurte Líquido Defesa Frutos Silvestres Tripla Ação, 6 x 100g",,3.19,5.32,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D200A12D1D211E5BF53728397349DE48.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55188,8711327618428,825.0,Carte d'or,"Gelado Baunilha Pecan Les Desserts, 825ml",,5.99,7.26,825,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/08571CB2AC6E14D50DDB3E1CA2FA4D66.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55221,5063270104101,26.0,Lipton,"Infusão SOS Garganta Saquetas, 20un.",,1.94,74.62,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/57DD33D2976D50CE3F18E9D578C96A86.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55245,8719200021242,500.0,Becel,"Creme Culinário Líquido, 500ml",,2.99,5.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/478344CAF06A9054474A177948CC3583.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55258,5063270109809,34.0,Lipton,"Chá Preto e Laranja Pyramid Saquetas, 20un.",,1.99,58.53,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6A23A0445618BAE0B182342AC9C30C31.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55259,5063270109403,34.0,Lipton,"Chá Preto Chai Pyramid Saquetas, 20un.",,1.99,58.53,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1E87DDBF53AE2B045AF1C11FFF1D0BEB.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55262,8445291133648,220.0,Sical,"Café em Grão Torrado Clássico Int 10, 220g",,3.49,15.86,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A3B1FAE386E7C5CBB48D12F7581A8659.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55263,8445291133372,220.0,Sical,"Café Moído Moagem Universal Tradição Int 11, 220g",,3.35,15.23,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2C71B4BE8C62CE03863B42CCFD75F09E.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55287,8445291000650,800.0,NAN,"Leite em Pó de Transição SupremePro 2 +6M, 800g",,21.99,27.49,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/720FF0E93EAB309D0790E9561BF9FD14.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55288,7613034578266,20.0,Nestle,"Tablete de Chocolate de Leite Extrafino, 20g",,0.79,39.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4A24BB91F260332AF1BD24FB0AB32D28.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55317,5601809017258,750.0,Riberalves,"Postas do Lombo de Bacalhau 4 Meses de Cura MSC Ultracongelado, 750g",,14.49,19.32,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3EF65A98E369EBAA72C7B97185D84C40.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55329,8410500030964,100.0,Danone,"Iogurte Duo Cremoso Chocoballs, 100g",,0.79,7.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B0F4CDC2E5BF370B42375079B29D01E4.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55380,5608309018228,750.0,Altano,"Vinho Tinto Reserva Douro, 75cl",,7.49,9.99,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E22DC036D9C0CFB1BF954618CC4A8CB0.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55496,8720181510014,1000.0,Vaseline,"Gel de Banho Camomila e Mel, 1L",,3.94,3.94,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F923A9AFEDEDC0B364D99CAFA7EFBD3F.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55525,8436048965636,118.0,Artiach,"Bolachas Filipinos Speculoos, 118g",,1.49,12.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AC935F5402AB3EC386BA49BB2CFB26C9.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55526,8436048965520,120.0,Artiach,"Bolachas Filipinos Chocolate Branco, 120g",,1.49,12.42,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/35327E82E374714AC1B41A1D1D6B708F.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55528,5063270103784,26.0,Lipton,"Chá Lúcia Lima, 20 saquetas",,1.49,57.31,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AEABAF1CD5F0BA22C3C94367A57265DE.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55562,5063270104071,26.0,Lipton,"Infusão SOS Cabeça, 20 saquetas",,1.94,74.62,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74F436CE4D86BDE091A43F00A2A84000.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55655,8445291175198,350.0,Nesquik,"Bebida de Chocolate Solúvel e Avelã Choconutty, 350g",,4.49,12.83,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3842CC46F7C341F4D6696244E579737A.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55699,3800020491539,99.0,Kit Kat,"Chocolate Caramelo Salgado, 99g",,1.99,20.1,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D7D28D2E44B1740E53CE0DAF9DC20AAD.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55700,3800020491515,99.0,Kit Kat,"Chocolate Leite Bolacha E Avelã, 99g",,1.99,20.1,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/79AA3F68D5A01F688522CD1FA7190FC0.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55701,3800020491522,99.0,Kit Kat,"Chocolate Duplo, 99g",,1.99,20.1,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0FCA2FFF5AB4ED43E3D173C0D09B93F5.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55714,8436048965629,118.0,Artiach,"Bolachas Filipinos Frutos Vermelhos, 118g",,1.49,12.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E428375EEF836D8FD9D76A0709B1CF66.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55717,8436048965650,120.0,Artiach,"Bolachas Filipinos Chocolate Negro, 120g",,1.49,12.42,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3BD8C7F59FA6BA65A313CC23729BACE2.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55721,5601119414310,200.0,Campofrio,"Fiambre Peito de Frango Fatias Finas Forno de Lenha, 200g",,1.99,9.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/16BE8C4DFB1D84096320131C9B0C0DD8.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55722,5601119414204,200.0,Campofrio,"Fiambre Peito de Peru Fatias Finas Forno de Lenha, 200g",,3.29,16.45,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E538ECA363D8AAC47E0518AF4F1510F4.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55745,4005808135318,100.0,Nivea,"Sabonete Sólido Creme Soft, 100g",,1.04,10.4,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F6B5BE3B66B11B35D1A665A9FFFF5F78.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
55754,8436048965414,140.0,Artiach,"Bolachas Ovos com Pepitas de Chocolate, 140g",,1.69,12.07,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6C48D4E7D646B3E01526C243D1F85B21.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,18,,
